"id","name","age","birth_date","height","weight","foot","owner_team_id","owner_team_name","on_loan","current_team_id","current_team_name","market_value","contract_expires","image","recent_player_rating_adjusted_per_96","player_rating_adjusted","minutes_on_field","versatility","binned_height","binned_weight","binned_age","talent_rank_age_group"
"14975","T. Necid",29,1989-08-13,191,84,"right","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",1750000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/7930_100x130.png",0.795884424682414,46.7562510914275,4155,0.0667300277794391,"Tall","Heavy","29 or older",0.911434977578475
"171399","E. Hooi",27,1991-10-01,169,61,"right","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",6e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g171399_100x130.png",0.175696579840243,14.7651464703164,4398,0.481206823400252,"Short","Light","23-28",0.698660714285714
"65236","D. Malone",30,1989-02-13,185,80,"right","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",750000,NA,"https://cdn5.wyscout.com/photos/players/public/44385_100x130.png",0.0372157178021251,5.24964573390906,5652,0.4491499685849,"Median","Heavy","29 or older",0.502242152466368
"258732","M. Lorenzen",24,1994-11-26,188,86,"right","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g258732_100x130.png",0.769476145458429,20.0465977516443,3351,0.440722258652396,"Tall","Heavy","23-28",0.780293367346939
"59081","A. Meijers",31,1987-10-28,176,71,"left","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",850000,NA,"https://cdn5.wyscout.com/photos/players/public/18283_100x130.png",-0.360261331905533,-23.8355550813989,9642,0.085341787235708,"Short","Median","29 or older",0.023542600896861
"252050","W. Kanon",25,1993-07-06,188,85,"left","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",2500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/62156_100x130.png",0.142790175506859,3.81242072036929,7928,0.265158764437835,"Tall","Heavy","23-28",0.44515306122449
"65719","A. El Khayati",30,1989-02-07,185,75,"right","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",4e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/44288_100x130.png",0.29082603845176,20.5926884038968,6673,0.536092058394717,"Median","Median","29 or older",0.770739910313901
"219030","S. Becker",24,1995-02-09,180,70,"right","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",1e+06,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/80607_100x130.png",0.559551041720515,29.8273897727982,7935,0.475908459142302,"Median","Light","23-28",0.857142857142857
"63627","L. Immers",32,1986-06-08,187,78,"right","1514","ADO Den Haag",FALSE,"1514","ADO Den Haag",1750000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/18039_100x130.png",0.663485210216195,44.9795335402852,8108,0.594421138324465,"Tall","Median","29 or older",0.905269058295964
"489072","H. Bandé",20,1998-10-30,178,68,"right","1515","Ajax",FALSE,"1515","Ajax",7500000,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g489072_100x130.png",0,22.5489406912744,2031,0.647121829965959,"Median","Light","22 or younger",0.902173913043478
"102878","J. Veltman",27,1992-01-15,184,75,"right","1515","Ajax",FALSE,"1515","Ajax",5e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/38481_100x130.png",0,5.50144248319141,8801,0.356027913136287,"Median","Median","23-28",0.501275510204082
"306588","L. Orejuela",23,1995-08-20,180,71,"right","1515","Ajax",TRUE,"304","Cruzeiro",1500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g306588_100x130.png",0,-3.05693774054075,5951,0.283533615530396,"Median","Median","23-28",0.173788265306122
"88114","K. Lamprou",27,1991-09-18,178,84,"left","1515","Ajax",FALSE,"1515","Ajax",1e+06,NA,"https://cdn5.wyscout.com/photos/players/public/44745_100x130.png",-0.00963552491212326,-3.67686200780307,8111,0,"Median","Heavy","23-28",0.159119897959184
"300873","D. Sinkgraven",23,1995-07-04,179,66,"left","1515","Ajax",FALSE,"1515","Ajax",2500000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g300873_100x130.png",0.235920089569923,2.16496945029093,4136,0.29945110171714,"Median","Light","23-28",0.389349489795918
"395433","M. Cassierra",21,1997-04-13,184,76,"right","1515","Ajax",TRUE,"106","Racing Club",2500000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g395433_100x130.png",0.467291579183607,90.6082858212785,7633,0.277080994494344,"Median","Median","22 or younger",0.999581939799331
"20321","S. de Jong",30,1989-01-28,185,82,"right","1515","Ajax",TRUE,"4295","Sydney",2500000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/3761_100x130.png",0.393955998951093,27.1349315018856,3273,0.815751045324307,"Median","Heavy","29 or older",0.823430493273543
"141419","L. Magallán",25,1993-09-27,185,83,"right","1515","Ajax",FALSE,"1515","Ajax",4500000,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/56176_100x130.png",-0.455853847051242,7.66886078614002,5580,0.0469013352037565,"Median","Heavy","23-28",0.561224489795918
"423940","R. Kristensen",21,1997-07-11,187,83,"right","1515","Ajax",FALSE,"1515","Ajax",908135.127617459,NA,"https://cdn5.wyscout.com/photos/players/public/g423940_100x130.png",0.186691007422017,3.7770364460437,7304,0.196967689992536,"Tall","Heavy","22 or younger",0.52257525083612
"102889","Z. Labyad",25,1993-03-09,173,74,"right","1515","Ajax",FALSE,"1515","Ajax",6e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/43697_100x130.png",0.334600569153903,31.0097763003798,5309,0.654909902867262,"Short","Median","23-28",0.863839285714286
"379791","C. Eiting",20,1998-02-11,179,76,"left","1515","Ajax",FALSE,"1515","Ajax",4e+06,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g379791_100x130.png",0.0796942693482709,2.91526143800664,5295,0.265903951561147,"Median","Median","22 or younger",0.470317725752508
"222929","B. van Leer",26,1992-04-09,187,80,"right","1515","Ajax",TRUE,"1524","NAC Breda",750000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g222929_100x130.png",-0.0310243703304977,-4.56558944775448,8302,0,"Tall","Heavy","23-28",0.141262755102041
"381095","D. de Wit",21,1998-01-28,185,77,"right","1515","Ajax",FALSE,"1515","Ajax",1e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g381095_100x130.png",1.4215409971478,39.0350752301249,3743,0.426997436980248,"Median","Median","22 or younger",0.966973244147157
"102599","N. Tagliafico",26,1992-08-31,171,65,"left","1515","Ajax",FALSE,"1515","Ajax",1.6e+07,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/36914_100x130.png",-0.0412105212021522,-3.9273212188259,9850,0.240658902817714,"Short","Light","23-28",0.153698979591837
"316064","K. Dolberg",21,1997-10-06,187,82,"right","1515","Ajax",FALSE,"1515","Ajax",1.2e+07,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g316064_100x130.png",1.6102462805789,72.1654085851926,4996,0.131728761079811,"Tall","Heavy","22 or younger",0.996655518394649
"255713","H. Ziyech",25,1993-03-19,180,65,"left","1515","Ajax",FALSE,"1515","Ajax",3e+07,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g255713_100x130.png",1.21184565144884,66.6177585322353,10889,0.786818159894683,"Median","Light","23-28",0.970663265306122
"2179","K. Huntelaar",35,1983-08-12,186,83,"right","1515","Ajax",FALSE,"1515","Ajax",1500000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/3772_100x130.png",1.15128384322679,93.5540484303117,6690,0.0851603979911447,"Median","Heavy","29 or older",0.983183856502242
"381105","N. Mazraoui",21,1997-11-14,183,74,"right","1515","Ajax",FALSE,"1515","Ajax",6e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g381105_100x130.png",0.0629569471741232,15.4708210341191,5873,0.751491243750974,"Median","Median","22 or younger",0.832357859531773
"433194","David Neres",21,1997-03-03,175,66,"left","1515","Ajax",FALSE,"1515","Ajax",2.5e+07,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g433194_100x130.png",1.15532473358782,65.155833269202,5662,0.379742408381305,"Short","Light","22 or younger",0.994565217391304
"372465","A. Onana",22,1996-04-02,187,91,"right","1515","Ajax",FALSE,"1515","Ajax",1.8e+07,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g372465_100x130.png",-0.0130988136499356,-2.92512794690824,10639,0,"Tall","Heavy","22 or younger",0.0990802675585284
"17366","L. Schöne",32,1986-05-27,177,78,"right","1515","Ajax",FALSE,"1515","Ajax",3e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/4140_100x130.png",-0.00119618760143018,10.9771889912949,7861,0.309996840919236,"Short","Median","29 or older",0.637892376681614
"319301","D. van de Beek",21,1997-04-18,183,75,"right","1515","Ajax",FALSE,"1515","Ajax",1.8e+07,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g319301_100x130.png",0.811470783603695,56.4683887323405,8330,0.582814649032568,"Median","Median","22 or younger",0.989966555183946
"404591","F. de Jong",21,1997-05-12,180,71,"right","1515","Ajax",FALSE,"1515","Ajax",4e+07,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g404591_100x130.png",0.270416443266574,23.8179149020617,8022,0.648438204122303,"Median","Median","22 or younger",0.909698996655518
"399768","M. de Ligt",19,1999-08-12,188,89,"right","1515","Ajax",FALSE,"1515","Ajax",5e+07,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g399768_100x130.png",0.224181338741405,21.0193033960331,7776,0.0611883111367844,"Tall","Heavy","22 or younger",0.889632107023411
"68886","D. Blind",28,1990-03-09,180,72,"left","1515","Ajax",FALSE,"1515","Ajax",2e+07,NA,"https://cdn5.wyscout.com/photos/players/public/31226_100x130.png",0.0379806360044056,-5.08870872680864,8058,0.347683076849574,"Median","Median","23-28",0.128826530612245
"40709","D. Tadic",30,1988-11-20,181,76,"left","1515","Ajax",FALSE,"1515","Ajax",1.5e+07,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/16456_100x130.png",0.852112963351967,46.6513579723201,9981,0.569135043850256,"Median","Median","29 or older",0.910313901345291
"2140","P. Velthuizen",32,1986-11-03,189,87,"right","1516","AZ",FALSE,"1516","AZ",5e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/3938_100x130.png",0,-0.984432957546438,3334,0,"Tall","Heavy","29 or older",0.292600896860987
"408099","R. de Boer",21,1997-08-22,188,84,"right","1516","AZ",FALSE,"1516","AZ",4e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g408099_100x130.png",0,-1.86083687542809,3503,0,"Tall","Heavy","22 or younger",0.134197324414716
"58712","S. Wuytens",29,1989-10-08,183,74,"left","1516","AZ",FALSE,"1516","AZ",2500000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/22438_100x130.png",0,2.63428134788699,9595,0.394270042985041,"Median","Median","29 or older",0.430493273542601
"305986","F. Friday",23,1995-05-22,186,79,"right","1516","AZ",TRUE,"1522","Twente",1e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g305986_100x130.png",0,62.8664836152998,5870,0.254358176585728,"Median","Median","23-28",0.966836734693878
"66278","M. Vejinovic",29,1990-02-03,186,67,"right","1516","AZ",FALSE,"1516","AZ",2500000,NA,"https://cdn5.wyscout.com/photos/players/public/30305_100x130.png",0,-4.24286353734875,2785,0.027198753074325,"Median","Light","29 or older",0.18609865470852
"448434","J. Helmer",21,1997-07-03,180,78,"right","1516","AZ",FALSE,"1516","AZ",8e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g448434_100x130.png",0.400945828080811,16.1301152794923,2012,0.567370065173693,"Median","Median","22 or younger",0.841555183946488
"148887","I. Bel Hassani",26,1992-09-16,173,72,"left","1516","AZ",TRUE,"1527","Groningen",8e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/56649_100x130.png",-0.272550867116701,17.507234460225,6308,0.757959349844948,"Short","Median","23-28",0.744897959183674
"320098","O. Mihálik",21,1997-04-02,188,71,"right","1516","AZ",FALSE,"1516","AZ",750000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g320098_100x130.png",0.887366522392067,34.683052376274,3799,0.701743689352663,"Tall","Median","22 or younger",0.955267558528428
"134067","R. van Rhijn",27,1991-06-13,180,79,"right","1516","AZ",FALSE,"1516","AZ",1500000,NA,"https://cdn5.wyscout.com/photos/players/public/39206_100x130.png",0.125654018205409,-14.6681094621865,4869,0.297984350929397,"Median","Median","23-28",0.0379464285714286
"458659","C. Stengs",20,1998-12-18,182,74,"left","1516","AZ",FALSE,"1516","AZ",5e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g458659_100x130.png",0.640549849643042,14.6480719528036,1878,0.136997631068398,"Median","Median","22 or younger",0.819397993311037
"102912","A. Maher",25,1993-07-20,175,76,"right","1516","AZ",FALSE,"1516","AZ",1750000,NA,"https://cdn5.wyscout.com/photos/players/public/43702_100x130.png",0.141313854885074,22.1252530093229,5857,0.45058733833098,"Short","Median","23-28",0.79719387755102
"2248","R. Vlaar",34,1985-02-16,189,80,"right","1516","AZ",FALSE,"1516","AZ",2e+06,NA,"https://cdn5.wyscout.com/photos/players/public/3874_100x130.png",0.0136670279620648,6.16641022521081,6463,0,"Tall","Heavy","29 or older",0.531390134529148
"250530","A. Gudmundsson",21,1997-06-15,177,66,"right","1516","AZ",FALSE,"1516","AZ",2500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g250530_100x130.png",1.05157813779057,50.2309474326326,5990,0.646074042463692,"Short","Light","22 or younger",0.985785953177257
"334852","P. Hatzidiakos",22,1997-01-18,181,80,"right","1516","AZ",FALSE,"1516","AZ",1500000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g334852_100x130.png",-0.0763006772504341,0.0642516877645961,5012,0.088446243227377,"Median","Heavy","22 or younger",0.249581939799331
"256718","B. Johnsen",27,1991-11-06,195,80,"right","1516","AZ",FALSE,"1516","AZ",3500000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g256718_100x130.png",1.79843232737243,84.1803676155462,5667,0.0491217927112892,"Tall","Heavy","23-28",0.986288265306122
"194827","M. Seuntjens",26,1992-04-17,184,81,"right","1516","AZ",FALSE,"1516","AZ",2e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/72182_100x130.png",0.533498084411425,37.4713432039154,8302,0.838413796838776,"Median","Heavy","23-28",0.901466836734694
"399769","T. Koopmeiners",20,1998-02-28,183,71,"left","1516","AZ",FALSE,"1516","AZ",3500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g399769_100x130.png",0.180806017708937,9.17808174810352,5633,0.373047583168978,"Median","Median","22 or younger",0.707357859531773
"126923","J. Svensson",25,1993-03-06,170,70,"right","1516","AZ",FALSE,"1516","AZ",5500000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/53084_100x130.png",0.136644807794486,3.39755186086181,10482,0.10661989856206,"Short","Light","23-28",0.42984693877551
"135714","F. Midtsjø",25,1993-08-11,176,70,"right","1516","AZ",FALSE,"1516","AZ",5e+06,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/71106_100x130.png",0.11877180566177,24.5770648937476,10255,0.541788239759755,"Short","Light","23-28",0.822385204081633
"407740","T. Ouwejan",22,1996-09-30,183,72,"left","1516","AZ",FALSE,"1516","AZ",2500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g407740_100x130.png",0.0656140931295962,5.65771985587187,6017,0.0492757363905147,"Median","Median","22 or younger",0.602006688963211
"451981","G. Til",21,1997-12-22,183,74,"right","1516","AZ",FALSE,"1516","AZ",6e+06,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g451981_100x130.png",0.945572653818601,59.2554523698792,6065,0.251891146422182,"Median","Median","22 or younger",0.991220735785953
"134058","M. Bizot",27,1991-03-10,184,85,"right","1516","AZ",FALSE,"1516","AZ",4e+06,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/72906_100x130.png",0.0124679581921694,0.922356390325291,10380,0,"Median","Heavy","23-28",0.342155612244898
"275115","O. Idrissi",22,1996-02-26,183,78,"right","1516","AZ",FALSE,"1516","AZ",4500000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g275115_100x130.png",0.898845354808558,40.8091911940989,6722,0.372996487838308,"Median","Median","22 or younger",0.971153846153846
"348167","L. Abdulahi",23,1995-11-02,178,60,"right","1537","De Graafschap",FALSE,"1537","De Graafschap",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g348167_100x130.png",0,8.88278547083449,2372,0.510627793256003,"Median","Light","23-28",0.589285714285714
"218126","E. van Overbeek",25,1994-01-11,174,70,"right","1537","De Graafschap",FALSE,"1537","De Graafschap",150000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/73979_100x130.png",0,7.98605646052974,3488,0.676432353150098,"Short","Light","23-28",0.568239795918367
"303283","L. Nieuwpoort",24,1994-10-29,189,76,"left","1537","De Graafschap",FALSE,"1537","De Graafschap",2e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g303283_100x130.png",-0.141163904600059,2.98471301970896,7724,0.310335993502809,"Tall","Median","23-28",0.417410714285714
"347787","M. Hamdaoui",25,1993-06-10,170,65,"right","1537","De Graafschap",TRUE,"1522","Twente",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g347787_100x130.png",0,17.656545947795,2994,0.357517042808396,"Short","Light","23-28",0.748405612244898
"274426","J. Vet",25,1993-09-09,190,85,"right","1537","De Graafschap",FALSE,"1537","De Graafschap",150000,NA,"https://cdn5.wyscout.com/photos/players/public/g274426_100x130.png",0.102851772603674,4.70063804473324,4864,0.317229474296015,"Tall","Heavy","23-28",0.478635204081633
"292972","J. Thomassen",25,1993-04-15,189,78,"right","1537","De Graafschap",TRUE,"143","Adelaide United",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g292972_100x130.png",0,104.751087577669,9257,0.52311547491051,"Tall","Median","23-28",0.995216836734694
"20999","S. Nijland",30,1988-08-10,187,81,"right","1537","De Graafschap",FALSE,"1537","De Graafschap",6e+05,NA,"https://cdn5.wyscout.com/photos/players/public/3803_100x130.png",-0.182929684352531,17.2464089471505,3211,0.541095448301393,"Tall","Heavy","29 or older",0.730941704035874
"376573","B. Straalman",22,1996-08-22,193,72,"right","1537","De Graafschap",FALSE,"1537","De Graafschap",150000,NA,"https://cdn5.wyscout.com/photos/players/public/g376573_100x130.png",0.0878434430614371,7.96253745776884,6129,0.312007073218314,"Tall","Median","22 or younger",0.673494983277592
"77303","F. Olijve",29,1989-03-07,176,73,"right","1537","De Graafschap",FALSE,"1537","De Graafschap",150000,NA,"https://cdn5.wyscout.com/photos/players/public/38165_100x130.png",0.162543754991018,11.1356058677186,8655,0.44336872533898,"Short","Median","29 or older",0.640695067264574
"217665","S. Nieuwpoort",25,1993-04-13,184,76,"right","1537","De Graafschap",FALSE,"1537","De Graafschap",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/73551_100x130.png",-0.00271897456212893,-0.0887548481903409,8803,0.28705851992604,"Median","Median","23-28",0.295599489795918
"59082","F. Narsingh",30,1988-03-13,176,75,"right","1537","De Graafschap",FALSE,"1537","De Graafschap",150000,NA,"https://cdn5.wyscout.com/photos/players/public/30312_100x130.png",0.510596297341811,9.0377375319348,3022,0.370879541718332,"Short","Median","29 or older",0.599775784753363
"49873","E. Bakker",28,1990-03-21,178,77,"right","1537","De Graafschap",FALSE,"1537","De Graafschap",750000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/37311_100x130.png",0.218957713939201,7.01970598953586,8622,0.265158049635958,"Median","Median","23-28",0.539540816326531
"195653","F. Serrarens",28,1991-02-09,188,71,"right","1537","De Graafschap",FALSE,"1537","De Graafschap",450000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/74865_100x130.png",0.800892375289247,75.5441254958684,9460,0.741489290832847,"Tall","Median","23-28",0.978635204081633
"251736","J. Tutuarima",25,1993-04-28,169,67,"right","1537","De Graafschap",FALSE,"1537","De Graafschap",5e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g251736_100x130.png",-0.255632156328863,-11.8712187321267,9903,0.416323899691242,"Short","Light","23-28",0.0577168367346939
"361689","Y. El Jebli",26,1992-12-27,177,75,"right","1537","De Graafschap",FALSE,"1537","De Graafschap",4e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g361689_100x130.png",0.235754658540157,35.2656175404957,6602,0.688268323980536,"Short","Median","23-28",0.890625
"145954","D. van Mieghem",29,1989-12-05,170,68,"left","1537","De Graafschap",FALSE,"1537","De Graafschap",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/72885_100x130.png",0.704797215996653,42.9091437101123,7027,0.710780285643865,"Short","Light","29 or older",0.898542600896861
"289814","L. Owusu",22,1996-08-13,174,68,"right","1537","De Graafschap",FALSE,"1537","De Graafschap",550000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g289814_100x130.png",-0.149462348475982,-15.5194028478329,7615,0.416062557121709,"Short","Light","22 or younger",0.00585284280936455
"300864","S. Warmolts",24,1994-04-10,184,79,"right","1539","Emmen",FALSE,"1539","Emmen",175000,NA,"https://cdn5.wyscout.com/photos/players/public/g300864_100x130.png",0,7.47222093956638,8640,0.11901475134766,"Median","Median","23-28",0.553571428571429
"134185","J. Bourdouxhe",26,1992-04-11,173,68,"left","1539","Emmen",FALSE,"1539","Emmen",125000,NA,"https://cdn5.wyscout.com/photos/players/public/g134185_100x130.png",0,-15.6654283282668,5559,0.496725119022188,"Short","Light","23-28",0.0334821428571429
"65038","D. Telgenkamp",31,1987-05-09,192,87,"right","1539","Emmen",FALSE,"1539","Emmen",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/26494_100x130.png",0,-5.20193959087746,9613,0,"Tall","Heavy","29 or older",0.163677130044843
"209173","H. Bos",26,1992-11-12,172,71,"right","1539","Emmen",FALSE,"1539","Emmen",150000,NA,"https://cdn5.wyscout.com/photos/players/public/82693_100x130.png",0,6.15506925858649,2803,0.371189611872933,"Short","Median","23-28",0.520727040816326
"275120","S. Gronsveld",23,1996-01-11,173,72,"right","1539","Emmen",FALSE,"1539","Emmen",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g275120_100x130.png",0.0397707096406687,1.49366068556242,1165,0.0393622244558715,"Short","Median","23-28",0.361607142857143
"215556","W. Marinus",23,1995-02-18,177,73,"right","1539","Emmen",FALSE,"1539","Emmen",650000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g215556_100x130.png",0,15.2574625667433,3453,0.599359813989218,"Short","Median","23-28",0.707270408163265
"236419","H. Ben Moussa",26,1992-05-22,180,74,"right","1539","Emmen",FALSE,"1539","Emmen",3e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g236419_100x130.png",0,5.06547218170873,4551,0.0192481888961999,"Median","Median","23-28",0.485969387755102
"49893","T. Siekman",28,1990-05-25,187,76,"left","1539","Emmen",FALSE,"1539","Emmen",175000,NA,"https://cdn5.wyscout.com/photos/players/public/44264_100x130.png",-0.0414192965108095,24.1412516608804,6939,0.336388880023868,"Tall","Median","23-28",0.818239795918367
"26789","N. Pedersen",31,1987-10-10,188,83,"right","1539","Emmen",FALSE,"1539","Emmen",7e+05,NA,"https://cdn5.wyscout.com/photos/players/public/11299_100x130.png",0,23.8325777828321,2261,0.260449894571751,"Tall","Heavy","29 or older",0.798766816143498
"87825","M. de Leeuw",32,1986-10-07,178,68,"right","1539","Emmen",FALSE,"1539","Emmen",750000,NA,"https://cdn5.wyscout.com/photos/players/public/56967_100x130.png",0.241986397492527,48.307083184438,7071,0.620696736716841,"Median","Light","29 or older",0.919282511210762
"103541","A. Bannink",29,1990-02-20,185,75,"right","1539","Emmen",FALSE,"1539","Emmen",4e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/41964_100x130.png",0.771892533265564,62.506626230665,7751,0.724025771857758,"Median","Median","29 or older",0.952354260089686
"49562","G. Klok",28,1990-10-07,175,68,"right","1539","Emmen",FALSE,"1539","Emmen",250000,NA,"https://cdn5.wyscout.com/photos/players/public/44415_100x130.png",-0.0336659728495189,-8.72854462226032,8052,0.443978046926446,"Short","Light","23-28",0.0854591836734694
"49803","A. Jansen",29,1989-03-09,186,89,"left","1539","Emmen",FALSE,"1539","Emmen",3e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/3792_100x130.png",0.351476631488248,34.9963425454218,7065,0.763661685497794,"Median","Heavy","29 or older",0.867152466367713
